{\rtf1\ansi\ansicpg1252\cocoartf2867
\cocoatextscaling0\cocoaplatform0{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww11520\viewh8400\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0 model_year,model,powertrain_family,trim_name,segment,delivery_focus_notes\
2025,Venue,Gas,SE,Subcompact SUV,"Entry trim \'96 focus on basic controls, SmartSense safety, phone pairing, simple audio and climate, no advanced luxury features."\
2025,Venue,Gas,SEL,Subcompact SUV,"Adds more convenience (keyless, nicer interior touches) \'96 highlight drive modes if equipped, upgraded infotainment, and extra USB/power options."\
2025,Venue,Gas,Limited,Subcompact SUV,"Top Venue \'96 emphasize LED lighting, sunroof (if equipped), navigation/upgraded screen, and any extra driver-assist features vs SE/SEL."\
\
2026,Venue,Gas,SE,Subcompact SUV,"Entry trim \'96 same core Venue delivery: controls, SmartSense basics, phone pairing, simple climate. Call out that AWD is not available."\
2026,Venue,Gas,SEL,Subcompact SUV,"Single higher trim for 2026 \'96 cover style upgrades, H-Tex/cloth seating if present, two-tone roof and cosmetic changes, plus same tech as SE."\
\
2025,Kona,Gas,SE,Subcompact SUV,"Base Kona \'96 explain digital cluster, basic safety, drive modes, phone pairing, and simple climate/audio; no sunroof or advanced camera systems."\
2025,Kona,Gas,SEL,Subcompact SUV,"Adds comfort features (heated seats, more USBs, possible roof rails) \'96 show convenience features and any extra SmartSense items."\
2025,Kona,Gas,SEL Convenience,Subcompact SUV,"Step up trim \'96 highlight larger screen, more driver-assist features (HDA, etc. where equipped), push-button start and keyless access."\
2025,Kona,Gas,N Line S,Subcompact SUV,"Sport appearance \'96 emphasize sport styling, wheel/tire differences, paddle shifters if equipped; same core tech as mid trims."\
2025,Kona,Gas,N Line,Subcompact SUV,"Sport-focused \'96 tour N Line styling, possible sport seats and tuning; still cover daily-use features first (safety, phone, cruise)."\
2025,Kona,Gas,Limited,Subcompact SUV,"Top gas Kona \'96 emphasize full digital cockpit, Surround View (if equipped), power/ventilated seats, premium audio, and sunroof."\
\
2025,Kona Electric,EV,SE,Subcompact SUV,"Entry EV \'96 focus on charging basics, range display, regen modes, scheduled charging, climate vs range, and smartphone app connectivity."\
2025,Kona Electric,EV,SEL,Subcompact SUV,"Adds heated seats, power driver seat, roof rails, more comfort \'96 cover same EV fundamentals plus extra comfort switches and memory where present."\
2025,Kona Electric,EV,N Line,Subcompact SUV,"Performance-styled EV \'96 explain same EV controls with extra attention to drive modes, sport feel, N Line interior/exterior and premium audio."\
2025,Kona Electric,EV,Limited,Subcompact SUV,"Top EV \'96 highlight advanced driver assistance, surround/parking cameras if equipped, Bose audio, ambient lighting, power seat/memory."\
\
2026,Kona,Gas,SE,Subcompact SUV,"Base 2026 Kona \'96 focus on updated interior, digital screens, SmartSense basics, phone pairing, drive modes."\
2026,Kona,Gas,SEL Sport,Subcompact SUV,"Adds more style and features \'96 cover upgraded wheels, convenience features, and any added driver assists vs SE."\
2026,Kona,Gas,SEL Premium,Subcompact SUV,"Comfort-focused \'96 emphasize H-Tex seats, larger wheels, upgraded cluster, and extra comfort/tech for daily use."\
2026,Kona,Gas,Limited,Subcompact SUV,"Top trim \'96 show all tech: big screens, advanced safety suite, ambient lighting (if equipped), sunroof, and premium audio."\
\
2025,Tucson,Gas,SE,Compact SUV,"Base Tucson \'96 focus on 12.3-inch touchscreen, SmartSense safety, basic cruise control, drive modes, phone pairing, climate controls."\
2025,Tucson,Gas,SEL,Compact SUV,"Adds heated seats, 8-way power driver seat, dual auto climate, wireless charging \'96 demonstrate seat/comfort settings and Digital Key if equipped."\
2025,Tucson,Gas,SEL Convenience,Compact SUV,"Highlights: 12.3-inch cluster, nav, ambient lighting, sunroof \'96 cover cluster customization, navigation, HDA, and liftgate if included."\
2025,Tucson,Gas,XRT,Compact SUV,"Adventure look \'96 show tow hitch, cladding, possible AWD setup, terrain-related drive modes, and roof features while still covering tech basics."\
2025,Tucson,Gas,N Line,Compact SUV,"Sporty trim \'96 emphasize N Line styling, sport seats, paddles if available; delivery still prioritizes safety systems and infotainment first."\
2025,Tucson,Gas,Limited,Compact SUV,"Top gas Tucson \'96 cover HUD (if equipped), Surround View, Remote Smart Parking Assist, leather seats, ventilated seats, Bose audio, panoramic roof."\
\
2025,Tucson,Hybrid,Blue,Compact SUV,"Efficiency-focused hybrid \'96 explain hybrid system behavior, EV mode, regen, fuel economy screens; show same safety/infotainment basics as SE/SEL."\
2025,Tucson,Hybrid,SEL Convenience,Compact SUV,"Comfort + efficiency \'96 highlight added tech (bigger screens, HDA), hybrid energy info, and smart liftgate if included."\
2025,Tucson,Hybrid,N Line,Compact SUV,"Sportier hybrid \'96 emphasize performance feel of hybrid plus N styling, but cover hybrid-specific displays and charge/regen behavior first."\
2025,Tucson,Hybrid,Limited,Compact SUV,"Top hybrid \'96 same Limited tech (HUD, SVM, RSPA, Bose, leather/vent seats) plus hybrid-specific range/energy displays."\
\
2025,Tucson,Plug-in Hybrid,SEL,Compact SUV,"PHEV \'96 focus hard on charging, EV range, charging ports, charge settings, and mode switching; then standard Tucson tech & safety."\
